#x	#y
243	695
237	659
235	619
237	583
242	540
250	500
265	461
280	430
296	400
311	378
333	351
350	334
372	312
395	293
412	280
435	266
467	248
496	235
533	222
570	214
603	207
645	204
685	205
726	209
769	219
806	230
847	246
889	271
919	291
943	312
972	340
1001	373
1053	465
1068	511
1076	548
1079	596
1078	636
1077	664
1074	693
1021	405
1043	440
